State,County,Year,Age Adjusted Rate ED
06,Alameda,2013,22.9
06,Alameda,2014,20.3
06,Alameda,2015,20.4
06,Alameda,2016,21.3
06,Alameda,2017,21.4
06,Alameda,2018,20.3
06,Alameda,2019,22.2
06,Alpine,2011,0.0
06,Alpine,2012,0.0
06,Alpine,2013,0.0
06,Alpine,2014,0.0
06,Alpine,2015,
06,Alpine,2016,0.0
06,Alpine,2017,0.0
06,Alpine,2018,0.0
06,Alpine,2019,0.0
06,Amador,2011,33.0
06,Amador,2012,36.2
06,Amador,2013,30.3
06,Amador,2014,29.1
06,Amador,2015,35.4
06,Amador,2016,33.0
06,Amador,2017,31.7
06,Amador,2018,30.0
06,Amador,2019,29.5
06,Butte,2011,32.3
06,Butte,2012,29.7
06,Butte,2013,28.2
06,Butte,2014,29.9
06,Butte,2015,30.1
06,Butte,2016,31.6
06,Butte,2017,26.9
06,Butte,2018,30.7
06,Butte,2019,30.9
06,Calaveras,2011,27.7
06,Calaveras,2012,27.7
06,Calaveras,2013,22.6
06,Calaveras,2014,23.8
06,Calaveras,2015,30.7
06,Calaveras,2016,25.7
06,Calaveras,2017,27.5
06,Calaveras,2018,29.1
06,Calaveras,2019,36.5
06,Colusa,2011,8.6
06,Colusa,2012,34.0
06,Colusa,2013,30.3
06,Colusa,2014,31.0
06,Colusa,2015,28.6
06,Colusa,2016,28.3
06,Colusa,2017,21.9
06,Colusa,2018,31.6
06,Colusa,2019,19.6
06,Contra Costa,2011,23.3
06,Contra Costa,2012,27.1
06,Contra Costa,2013,23.1
06,Contra Costa,2014,22.0
06,Contra Costa,2015,23.6
06,Contra Costa,2016,22.3
06,Contra Costa,2017,22.5
06,Contra Costa,2018,22.2
06,Contra Costa,2019,20.8
06,Del Norte,2011,15.0
06,Del Norte,2012,19.6
06,Del Norte,2013,15.0
06,Del Norte,2014,16.6
06,Del Norte,2015,22.6
06,Del Norte,2016,17.4
06,Del Norte,2017,12.4
06,Del Norte,2018,17.3
06,Del Norte,2019,14.2
06,El Dorado,2011,22.4
06,El Dorado,2012,20.3
06,El Dorado,2013,20.3
06,El Dorado,2014,18.8
06,El Dorado,2015,18.7
06,El Dorado,2016,20.2
06,El Dorado,2017,21.6
06,El Dorado,2018,21.5
06,El Dorado,2019,19.1
06,Fresno,2011,30.0
06,Fresno,2012,29.6
06,Fresno,2013,27.0
06,Fresno,2014,27.6
06,Fresno,2015,26.8
06,Fresno,2016,28.5
06,Fresno,2017,29.0
06,Fresno,2018,29.2
06,Fresno,2019,26.6
06,Glenn,2011,23.5
06,Glenn,2012,23.3
06,Glenn,2013,22.9
06,Glenn,2014,20.2
06,Glenn,2015,27.7
06,Glenn,2016,24.0
06,Glenn,2017,22.4
06,Glenn,2018,33.6
06,Glenn,2019,40.6
06,Humboldt,2011,21.8
06,Humboldt,2012,28.5
06,Humboldt,2013,28.0
06,Humboldt,2014,30.6
06,Humboldt,2015,30.0
06,Humboldt,2016,37.2
06,Humboldt,2017,37.1
06,Humboldt,2018,32.8
06,Humboldt,2019,26.0
06,Imperial,2011,35.9
06,Imperial,2012,38.1
06,Imperial,2013,38.2
06,Imperial,2014,39.3
06,Imperial,2015,34.5
06,Imperial,2016,33.3
06,Imperial,2017,32.6
06,Imperial,2018,33.6
06,Imperial,2019,34.3
06,Inyo,2011,10.5
06,Inyo,2012,14.8
06,Inyo,2013,7.7
06,Inyo,2014,7.3
06,Inyo,2015,7.4
06,Inyo,2016,10.9
06,Inyo,2017,11.0
06,Inyo,2018,8.5
06,Inyo,2019,12.6
06,Kern,2011,31.6
06,Kern,2012,32.7
06,Kern,2013,29.7
06,Kern,2014,29.2
06,Kern,2015,32.6
06,Kern,2016,33.2
06,Kern,2017,33.9
06,Kern,2018,38.3
06,Kern,2019,34.0
06,Kings,2011,25.3
06,Kings,2012,19.8
06,Kings,2013,19.9
06,Kings,2014,31.2
06,Kings,2015,36.5
06,Kings,2016,37.1
06,Kings,2017,44.4
06,Kings,2018,40.7
06,Kings,2019,32.6
06,Lake,2011,28.8
06,Lake,2012,30.7
06,Lake,2013,27.1
06,Lake,2014,24.9
06,Lake,2015,27.5
06,Lake,2016,32.7
06,Lake,2017,31.5
06,Lake,2018,36.0
06,Lake,2019,35.8
06,Lassen,2011,8.2
06,Lassen,2012,7.3
06,Lassen,2013,5.4
06,Lassen,2014,8.4
06,Lassen,2015,7.2
06,Lassen,2016,9.2
06,Lassen,2017,5.1
06,Lassen,2018,7.2
06,Lassen,2019,6.7
06,Los Angeles,2011,27.6
06,Los Angeles,2012,26.5
06,Los Angeles,2013,26.2
06,Los Angeles,2014,25.5
06,Los Angeles,2015,27.0
06,Los Angeles,2016,27.5
06,Los Angeles,2017,27.9
06,Los Angeles,2018,27.7
06,Los Angeles,2019,27.0
06,Madera,2011,31.8
06,Madera,2012,26.2
06,Madera,2013,26.9
06,Madera,2014,30.0
06,Madera,2015,33.8
06,Madera,2016,32.6
06,Madera,2017,27.6
06,Madera,2018,27.4
06,Madera,2019,25.6
06,Marin,2011,16.3
06,Marin,2012,18.4
06,Marin,2013,15.3
06,Marin,2014,15.0
06,Marin,2015,16.5
06,Marin,2016,15.1
06,Marin,2017,15.4
06,Marin,2018,13.0
06,Marin,2019,14.6
06,Mariposa,2011,25.0
06,Mariposa,2012,27.6
06,Mariposa,2013,25.2
06,Mariposa,2014,22.9
06,Mariposa,2015,19.7
06,Mariposa,2016,36.6
06,Mariposa,2017,28.3
06,Mariposa,2018,24.2
06,Mariposa,2019,20.6
06,Mendocino,2011,16.3
06,Mendocino,2012,23.1
06,Mendocino,2013,18.2
06,Mendocino,2014,18.4
06,Mendocino,2015,25.0
06,Mendocino,2016,24.3
06,Mendocino,2017,26.2
06,Mendocino,2018,27.3
06,Mendocino,2019,26.7
06,Merced,2011,31.0
06,Merced,2012,32.9
06,Merced,2013,32.5
06,Merced,2014,30.3
06,Merced,2015,30.4
06,Merced,2016,33.3
06,Merced,2017,37.0
06,Merced,2018,37.5
06,Merced,2019,39.6
06,Modoc,2011,19.7
06,Modoc,2012,18.1
06,Modoc,2013,8.0
06,Modoc,2014,17.2
06,Modoc,2015,
06,Modoc,2016,11.0
06,Modoc,2017,15.5
06,Modoc,2018,12.8
06,Modoc,2019,12.6
06,Mono,2011,
06,Mono,2012,0.0
06,Mono,2013,0.0
06,Mono,2014,
06,Mono,2015,
06,Mono,2016,
06,Mono,2017,
06,Mono,2018,
06,Mono,2019,
06,Monterey,2011,19.2
06,Monterey,2012,17.9
06,Monterey,2013,18.2
06,Monterey,2014,16.6
06,Monterey,2015,18.3
06,Monterey,2016,17.8
06,Monterey,2017,19.5
06,Monterey,2018,17.5
06,Monterey,2019,20.5
06,Napa,2011,22.0
06,Napa,2012,24.3
06,Napa,2013,23.9
06,Napa,2014,22.0
06,Napa,2015,20.5
06,Napa,2016,23.2
06,Napa,2017,25.9
06,Napa,2018,22.4
06,Napa,2019,18.5
06,Nevada,2011,29.1
06,Nevada,2012,23.3
06,Nevada,2013,23.1
06,Nevada,2014,18.9
06,Nevada,2015,19.2
06,Nevada,2016,22.0
06,Nevada,2017,21.1
06,Nevada,2018,18.0
06,Nevada,2019,22.7
06,Orange,2011,22.1
06,Orange,2012,21.9
06,Orange,2013,20.8
06,Orange,2014,19.7
06,Orange,2015,21.4
06,Orange,2016,21.3
06,Orange,2017,21.1
06,Orange,2018,19.9
06,Orange,2019,19.7
06,Placer,2011,22.8
06,Placer,2012,24.2
06,Placer,2013,22.5
06,Placer,2014,24.0
06,Placer,2015,25.0
06,Placer,2016,23.4
06,Placer,2017,26.8
06,Placer,2018,24.7
06,Placer,2019,23.4
06,Plumas,2011,7.0
06,Plumas,2012,10.7
06,Plumas,2013,8.5
06,Plumas,2014,4.6
06,Plumas,2015,12.9
06,Plumas,2016,9.6
06,Plumas,2017,7.2
06,Plumas,2018,6.3
06,Plumas,2019,7.6
06,Riverside,2011,31.3
06,Riverside,2012,30.7
06,Riverside,2013,29.8
06,Riverside,2014,27.3
06,Riverside,2015,29.3
06,Riverside,2016,31.8
06,Riverside,2017,31.6
06,Riverside,2018,29.3
06,Riverside,2019,28.1
06,Sacramento,2011,31.7
06,Sacramento,2012,29.4
06,Sacramento,2013,30.3
06,Sacramento,2014,32.5
06,Sacramento,2015,34.8
06,Sacramento,2016,32.5
06,Sacramento,2017,33.2
06,Sacramento,2018,31.7
06,Sacramento,2019,30.9
06,San Benito,2011,21.1
06,San Benito,2012,22.6
06,San Benito,2013,24.6
06,San Benito,2014,24.8
06,San Benito,2015,27.2
06,San Benito,2016,20.8
06,San Benito,2017,27.0
06,San Benito,2018,28.8
06,San Benito,2019,30.4
06,San Bernardino,2011,36.2
06,San Bernardino,2012,33.1
06,San Bernardino,2013,35.4
06,San Bernardino,2014,31.3
06,San Bernardino,2015,31.9
06,San Bernardino,2016,34.2
06,San Bernardino,2017,34.7
06,San Bernardino,2018,36.4
06,San Bernardino,2019,35.6
06,San Diego,2011,21.2
06,San Diego,2012,20.1
06,San Diego,2013,19.6
06,San Diego,2014,18.4
06,San Diego,2015,19.4
06,San Diego,2016,20.1
06,San Diego,2017,20.2
06,San Diego,2018,20.3
06,San Diego,2019,20.5
06,San Francisco,2011,18.0
06,San Francisco,2012,18.3
06,San Francisco,2013,18.6
06,San Francisco,2014,16.8
06,San Francisco,2015,16.3
06,San Francisco,2016,16.0
06,San Francisco,2017,17.5
06,San Francisco,2018,17.3
06,San Francisco,2019,15.7
06,San Joaquin,2011,28.7
06,San Joaquin,2012,30.0
06,San Joaquin,2013,28.6
06,San Joaquin,2014,30.5
06,San Joaquin,2015,32.4
06,San Joaquin,2016,31.7
06,San Joaquin,2017,32.0
06,San Joaquin,2018,33.5
06,San Joaquin,2019,30.9
06,San Luis Obispo,2011,17.0
06,San Luis Obispo,2012,19.4
06,San Luis Obispo,2013,19.7
06,San Luis Obispo,2014,14.4
06,San Luis Obispo,2015,17.3
06,San Luis Obispo,2016,17.6
06,San Luis Obispo,2017,17.4
06,San Luis Obispo,2018,17.4
06,San Luis Obispo,2019,17.8
06,San Mateo,2011,18.0
06,San Mateo,2012,18.0
06,San Mateo,2013,18.0
06,San Mateo,2014,17.1
06,San Mateo,2015,18.5
06,San Mateo,2016,16.7
06,San Mateo,2017,18.9
06,San Mateo,2018,18.4
06,San Mateo,2019,18.2
06,Santa Barbara,2011,15.2
06,Santa Barbara,2012,15.3
06,Santa Barbara,2013,17.6
06,Santa Barbara,2014,15.0
06,Santa Barbara,2015,16.1
06,Santa Barbara,2016,17.0
06,Santa Barbara,2017,18.1
06,Santa Barbara,2018,16.4
06,Santa Barbara,2019,17.7
06,Santa Clara,2011,21.1
06,Santa Clara,2012,20.6
06,Santa Clara,2013,20.8
06,Santa Clara,2014,18.5
06,Santa Clara,2015,19.0
06,Santa Clara,2016,18.9
06,Santa Clara,2017,19.8
06,Santa Clara,2018,18.5
06,Santa Clara,2019,19.4
06,Santa Cruz,2011,17.6
06,Santa Cruz,2012,18.0
06,Santa Cruz,2013,18.7
06,Santa Cruz,2014,19.1
06,Santa Cruz,2015,17.6
06,Santa Cruz,2016,16.9
06,Santa Cruz,2017,18.2
06,Santa Cruz,2018,17.0
06,Santa Cruz,2019,17.4
06,Shasta,2011,30.5
06,Shasta,2012,26.2
06,Shasta,2013,23.9
06,Shasta,2014,25.3
06,Shasta,2015,31.0
06,Shasta,2016,39.0
06,Shasta,2017,32.1
06,Shasta,2018,30.9
06,Shasta,2019,34.6
06,Sierra,2011,
06,Sierra,2012,
06,Sierra,2013,
06,Sierra,2014,
06,Sierra,2015,
06,Sierra,2016,0.0
06,Sierra,2017,0.0
06,Sierra,2018,
06,Sierra,2019,
06,Siskiyou,2011,12.7
06,Siskiyou,2012,18.1
06,Siskiyou,2013,14.4
06,Siskiyou,2014,11.1
06,Siskiyou,2015,13.6
06,Siskiyou,2016,15.3
06,Siskiyou,2017,11.6
06,Siskiyou,2018,11.9
06,Siskiyou,2019,16.0
06,Solano,2011,29.2
06,Solano,2012,29.5
06,Solano,2013,31.7
06,Solano,2014,24.8
06,Solano,2015,28.8
06,Solano,2016,27.4
06,Solano,2017,28.4
06,Solano,2018,26.3
06,Solano,2019,24.5
06,Sonoma,2011,21.4
06,Sonoma,2012,21.7
06,Sonoma,2013,21.3
06,Sonoma,2014,19.2
06,Sonoma,2015,20.8
06,Sonoma,2016,20.3
06,Sonoma,2017,21.7
06,Sonoma,2018,20.5
06,Sonoma,2019,20.0
06,Stanislaus,2011,37.3
06,Stanislaus,2012,33.3
06,Stanislaus,2013,31.6
06,Stanislaus,2014,31.6
06,Stanislaus,2015,33.2
06,Stanislaus,2016,31.5
06,Stanislaus,2017,29.6
06,Stanislaus,2018,29.8
06,Stanislaus,2019,30.0
06,Sutter,2011,28.8
06,Sutter,2012,35.8
06,Sutter,2013,29.1
06,Sutter,2014,24.2
06,Sutter,2015,31.2
06,Sutter,2016,36.5
06,Sutter,2017,31.9
06,Sutter,2018,34.0
06,Sutter,2019,26.5
06,Tehama,2011,30.4
06,Tehama,2012,26.6
06,Tehama,2013,20.9
06,Tehama,2014,18.2
06,Tehama,2015,29.5
06,Tehama,2016,28.5
06,Tehama,2017,29.7
06,Tehama,2018,21.2
06,Tehama,2019,26.9
06,Trinity,2011,43.9
06,Trinity,2012,35.2
06,Trinity,2013,23.9
06,Trinity,2014,33.2
06,Trinity,2015,26.6
06,Trinity,2016,24.8
06,Trinity,2017,20.9
06,Trinity,2018,30.6
06,Trinity,2019,36.2
06,Tulare,2011,29.3
06,Tulare,2012,30.6
06,Tulare,2013,29.2
06,Tulare,2014,30.2
06,Tulare,2015,34.1
06,Tulare,2016,34.6
06,Tulare,2017,36.7
06,Tulare,2018,30.3
06,Tulare,2019,30.6
06,Tuolumne,2011,25.6
06,Tuolumne,2012,27.4
06,Tuolumne,2013,24.2
06,Tuolumne,2014,24.2
06,Tuolumne,2015,20.3
06,Tuolumne,2016,20.9
06,Tuolumne,2017,25.3
06,Tuolumne,2018,24.0
06,Tuolumne,2019,31.0
06,Ventura,2011,25.6
06,Ventura,2012,24.7
06,Ventura,2013,22.7
06,Ventura,2014,22.3
06,Ventura,2015,23.0
06,Ventura,2016,22.9
06,Ventura,2017,22.7
06,Ventura,2018,19.9
06,Ventura,2019,21.6
06,Yolo,2011,23.1
06,Yolo,2012,22.5
06,Yolo,2013,26.3
06,Yolo,2014,24.5
06,Yolo,2015,27.7
06,Yolo,2016,26.2
06,Yolo,2017,25.8
06,Yolo,2018,29.9
06,Yolo,2019,22.6
06,Yuba,2011,35.6
06,Yuba,2012,39.0
06,Yuba,2013,36.5
06,Yuba,2014,36.0
06,Yuba,2015,30.5
06,Yuba,2016,37.4
06,Yuba,2017,39.4
06,Yuba,2018,40.0
06,Yuba,2019,39.7
08,Adams,2011,25.0
08,Adams,2012,23.8
08,Adams,2013,25.7
08,Adams,2014,25.3
08,Adams,2015,26.0
08,Adams,2016,27.8
08,Adams,2017,26.5
08,Adams,2018,26.2
08,Adams,2019,27.5
08,Adams,2020,23.7
08,Alamosa,2011,26.3
08,Alamosa,2012,25.9
08,Alamosa,2013,28.0
08,Alamosa,2014,36.8
08,Alamosa,2015,15.5
08,Alamosa,2016,42.9
08,Alamosa,2017,40.9
08,Alamosa,2018,41.5
08,Alamosa,2019,33.2
08,Alamosa,2020,28.9
08,Arapahoe,2011,19.2
08,Arapahoe,2012,17.2
08,Arapahoe,2013,15.0
08,Arapahoe,2014,17.0
08,Arapahoe,2015,17.8
08,Arapahoe,2016,19.1
08,Arapahoe,2017,18.1
08,Arapahoe,2018,18.8
08,Arapahoe,2019,18.4
08,Arapahoe,2020,16.2
08,Archuleta,2011,22.2
08,Archuleta,2012,13.2
08,Archuleta,2013,12.2
08,Archuleta,2014,21.3
08,Archuleta,2015,12.2
08,Archuleta,2016,23.7
08,Archuleta,2017,8.7
08,Archuleta,2018,21.5
08,Archuleta,2019,23.9
08,Archuleta,2020,26.8
08,Baca,2011,35.0
08,Baca,2012,29.0
08,Baca,2013,18.5
08,Baca,2014,
08,Baca,2015,
08,Baca,2016,
08,Baca,2017,36.4
08,Baca,2018,25.9
08,Baca,2019,36.9
08,Baca,2020,
08,Bent,2011,24.2
08,Bent,2012,38.9
08,Bent,2013,25.0
08,Bent,2014,41.4
08,Bent,2015,30.7
08,Bent,2016,25.9
08,Bent,2017,32.4
08,Bent,2018,26.2
08,Bent,2019,24.6
08,Bent,2020,31.0
08,Boulder,2011,15.6
08,Boulder,2012,14.9
08,Boulder,2013,14.4
08,Boulder,2014,13.1
08,Boulder,2015,13.7
08,Boulder,2016,15.5
08,Boulder,2017,14.6
08,Boulder,2018,15.3
08,Boulder,2019,13.0
08,Boulder,2020,10.4
08,Broomfield,2011,17.2
08,Broomfield,2012,15.0
08,Broomfield,2013,9.6
08,Broomfield,2014,18.3
08,Broomfield,2015,19.1
08,Broomfield,2016,21.5
08,Broomfield,2017,23.1
08,Broomfield,2018,19.5
08,Broomfield,2019,21.9
08,Broomfield,2020,15.2
08,Chaffee,2011,24.7
08,Chaffee,2012,27.9
08,Chaffee,2013,13.6
08,Chaffee,2014,20.7
08,Chaffee,2015,14.6
08,Chaffee,2016,19.0
08,Chaffee,2017,22.2
08,Chaffee,2018,20.5
08,Chaffee,2019,16.6
08,Chaffee,2020,11.2
08,Cheyenne,2011,
08,Cheyenne,2012,
08,Cheyenne,2013,
08,Cheyenne,2014,
08,Cheyenne,2015,0.0
08,Cheyenne,2016,
08,Cheyenne,2017,
08,Cheyenne,2018,
08,Cheyenne,2019,
08,Cheyenne,2020,
08,Clear Creek,2011,29.8
08,Clear Creek,2012,20.5
08,Clear Creek,2013,13.7
08,Clear Creek,2014,15.0
08,Clear Creek,2015,
08,Clear Creek,2016,20.2
08,Clear Creek,2017,24.2
08,Clear Creek,2018,29.9
08,Clear Creek,2019,13.3
08,Clear Creek,2020,22.7
08,Conejos,2011,23.4
08,Conejos,2012,30.6
08,Conejos,2013,27.1
08,Conejos,2014,26.4
08,Conejos,2015,10.8
08,Conejos,2016,44.6
08,Conejos,2017,36.6
08,Conejos,2018,43.1
08,Conejos,2019,30.0
08,Conejos,2020,38.0
08,Costilla,2011,23.7
08,Costilla,2012,51.3
08,Costilla,2013,25.1
08,Costilla,2014,
08,Costilla,2015,
08,Costilla,2016,22.8
08,Costilla,2017,33.3
08,Costilla,2018,35.4
08,Costilla,2019,29.4
08,Costilla,2020,25.8
08,Crowley,2011,34.1
08,Crowley,2012,25.4
08,Crowley,2013,36.0
08,Crowley,2014,20.0
08,Crowley,2015,
08,Crowley,2016,34.2
08,Crowley,2017,23.1
08,Crowley,2018,29.1
08,Crowley,2019,31.8
08,Crowley,2020,
08,Custer,2011,
08,Custer,2012,30.5
08,Custer,2013,10.7
08,Custer,2014,21.2
08,Custer,2015,19.8
08,Custer,2016,16.0
08,Custer,2017,20.7
08,Custer,2018,20.2
08,Custer,2019,12.4
08,Custer,2020,25.6
08,Delta,2011,27.8
08,Delta,2012,30.8
08,Delta,2013,34.2
08,Delta,2014,19.1
08,Delta,2015,17.0
08,Delta,2016,24.1
08,Delta,2017,25.3
08,Delta,2018,25.1
08,Delta,2019,25.9
08,Delta,2020,18.9
08,Denver,2011,19.5
08,Denver,2012,19.8
08,Denver,2013,20.3
08,Denver,2014,18.8
08,Denver,2015,19.8
08,Denver,2016,18.3
08,Denver,2017,17.9
08,Denver,2018,19.1
08,Denver,2019,17.7
08,Denver,2020,16.2
08,Dolores,2011,
08,Dolores,2012,
08,Dolores,2013,
08,Dolores,2014,
08,Dolores,2015,0.0
08,Dolores,2016,
08,Dolores,2017,
08,Dolores,2018,
08,Dolores,2019,0.0
08,Dolores,2020,
08,Douglas,2011,16.1
08,Douglas,2012,13.3
08,Douglas,2013,12.9
08,Douglas,2014,14.9
08,Douglas,2015,15.9
08,Douglas,2016,15.6
08,Douglas,2017,14.7
08,Douglas,2018,15.0
08,Douglas,2019,16.1
08,Douglas,2020,13.4
08,Eagle,2011,17.9
08,Eagle,2012,20.1
08,Eagle,2013,17.8
08,Eagle,2014,7.3
08,Eagle,2015,4.5
08,Eagle,2016,13.2
08,Eagle,2017,11.4
08,Eagle,2018,13.5
08,Eagle,2019,9.4
08,Eagle,2020,10.0
08,El Paso,2011,23.6
08,El Paso,2012,22.2
08,El Paso,2013,22.1
08,El Paso,2014,21.3
08,El Paso,2015,20.5
08,El Paso,2016,21.1
08,El Paso,2017,23.7
08,El Paso,2018,22.8
08,El Paso,2019,20.6
08,El Paso,2020,18.8
08,Elbert,2011,26.2
08,Elbert,2012,15.8
08,Elbert,2013,11.3
08,Elbert,2014,17.2
08,Elbert,2015,18.2
08,Elbert,2016,10.8
08,Elbert,2017,16.3
08,Elbert,2018,18.3
08,Elbert,2019,20.4
08,Elbert,2020,15.9
08,Fremont,2011,24.6
08,Fremont,2012,25.1
08,Fremont,2013,22.9
08,Fremont,2014,24.7
08,Fremont,2015,22.3
08,Fremont,2016,30.3
08,Fremont,2017,30.8
08,Fremont,2018,30.0
08,Fremont,2019,32.0
08,Fremont,2020,21.9
08,Garfield,2011,24.1
08,Garfield,2012,21.2
08,Garfield,2013,18.0
08,Garfield,2014,17.0
08,Garfield,2015,15.2
08,Garfield,2016,13.6
08,Garfield,2017,20.6
08,Garfield,2018,20.1
08,Garfield,2019,18.1
08,Garfield,2020,18.4
08,Gilpin,2011,
08,Gilpin,2012,14.3
08,Gilpin,2013,18.9
08,Gilpin,2014,
08,Gilpin,2015,21.7
08,Gilpin,2016,12.5
08,Gilpin,2017,16.6
08,Gilpin,2018,11.7
08,Gilpin,2019,16.6
08,Gilpin,2020,18.4
08,Grand,2011,10.7
08,Grand,2012,17.3
08,Grand,2013,29.4
08,Grand,2014,19.8
08,Grand,2015,
08,Grand,2016,12.9
08,Grand,2017,17.5
08,Grand,2018,21.4
08,Grand,2019,14.5
08,Grand,2020,22.3
08,Gunnison,2011,22.1
08,Gunnison,2012,12.0
08,Gunnison,2013,11.3
08,Gunnison,2014,12.8
08,Gunnison,2015,15.4
08,Gunnison,2016,27.4
08,Gunnison,2017,25.6
08,Gunnison,2018,11.0
08,Gunnison,2019,9.2
08,Gunnison,2020,11.4
08,Hinsdale,2011,0.0
08,Hinsdale,2012,0.0
08,Hinsdale,2013,
08,Hinsdale,2014,0.0
08,Hinsdale,2015,0.0
08,Hinsdale,2016,
08,Hinsdale,2017,
08,Hinsdale,2018,0.0
08,Hinsdale,2019,
08,Hinsdale,2020,0.0
08,Huerfano,2011,17.9
08,Huerfano,2012,24.0
08,Huerfano,2013,24.3
08,Huerfano,2014,22.9
08,Huerfano,2015,23.9
08,Huerfano,2016,29.8
08,Huerfano,2017,40.5
08,Huerfano,2018,20.6
08,Huerfano,2019,18.4
08,Huerfano,2020,30.2
08,Jackson,2011,
08,Jackson,2012,
08,Jackson,2013,
08,Jackson,2014,
08,Jackson,2015,
08,Jackson,2016,
08,Jackson,2017,
08,Jackson,2018,
08,Jackson,2019,
08,Jackson,2020,
